rider,equipe,ate_log,ate_orig,ci_low,ci_high,significant,r2_t,r2_y,mean_cate,std_cate,p25_cate,p75_cate,n_obs,n_selected
affini_edoardo,Visma | Lease a Bike,0.506212,0.659,0.1947,1.279,1,0.6167,0.3165,,,,,1234,309
battaglin_enrico,Visma | Lease a Bike,0.665149,0.9448,-0.1227,2.9281,0,0.5674,0.0045,,,,,247,72
behrens_niklas,Visma | Lease a Bike,-0.047621,-0.0465,-0.5635,1.1351,0,0.4894,0.2041,,,,,244,45
belletta_dario_igor,Visma | Lease a Bike,-1.31913,-0.7326,-0.8694,-0.3075,1,0.0914,0.2098,,,,,229,9
bennett_george,Visma | Lease a Bike,0.142594,0.1533,-0.2595,0.8285,0,0.6644,0.2045,,,,,853,264
benoot_tiesj,Visma | Lease a Bike,0.100826,0.1061,-0.3359,1.0998,0,0.751,0.3298,,,,,944,208
boom_lars,Visma | Lease a Bike,-0.495322,-0.3906,-0.674,0.2406,0,0.4649,0.0012,,,,,247,66
bouwman_koen,Visma | Lease a Bike,-0.421076,-0.3437,-0.4902,-0.1632,1,0.5309,0.3115,,,,,1539,409
boven_lars,Visma | Lease a Bike,-0.203021,-0.1837,-0.5869,0.3572,0,0.078,0.3204,,,,,593,34
brennan_matthew,Visma | Lease a Bike,0.170934,0.1864,-0.3204,1.2018,0,0.4875,0.2722,,,,,473,55
campenaerts_victor,Visma | Lease a Bike,0.816716,1.2631,0.0881,4.1766,1,0.6483,0.1577,,,,,248,64
clement_stef,Visma | Lease a Bike,0.718953,1.0523,-0.2012,6.1652,0,0.2203,-0.0344,,,,,247,21
de_plus_laurens,Visma | Lease a Bike,0.280377,0.3236,-0.4259,2.1785,0,0.5746,0.1422,,,,,380,59
de_tier_floris,Visma | Lease a Bike,-0.023421,-0.0231,-0.4554,0.8634,0,0.5123,0.1288,,,,,492,121
dekker_david,Visma | Lease a Bike,0.094889,0.0995,-0.339,0.9309,0,0.491,0.2481,,,,,427,73
dennis_rohan,Visma | Lease a Bike,-0.720541,-0.5135,-0.7623,0.2739,0,0.7077,0.2649,,,,,466,99
dumoulin_tom,Visma | Lease a Bike,0.454468,0.5753,-0.2565,1.8058,0,0.5286,0.1436,,,,,572,85
eenkhoorn_pascal,Visma | Lease a Bike,-0.077538,-0.0746,-0.41,0.268,0,0.5324,0.2159,,,,,1083,248
fisher-black_finn,Visma | Lease a Bike,-0.487915,-0.3861,-0.772,0.3047,0,0.4207,0.1508,,,,,347,26
foss_tobias,Visma | Lease a Bike,0.444821,0.5602,-0.0069,1.2898,0,0.5081,0.2922,,,,,820,151
geleijn_owen,Visma | Lease a Bike,-0.058821,-0.0571,-0.6541,0.9863,0,0.5461,0.3054,,,,,797,37
gesink_robert,Visma | Lease a Bike,-0.044871,-0.0439,-0.2523,0.2639,0,0.6408,0.3079,,,,,1518,372
gloag_thomas,Visma | Lease a Bike,-0.283001,-0.2465,-0.5117,0.1614,0,0.6497,0.3227,,,,,931,109
graat_tijmen,Visma | Lease a Bike,-0.0229,-0.0226,-0.4643,0.6229,0,0.5373,0.297,,,,,708,93
groenewegen_dylan,Visma | Lease a Bike,0.062818,0.0648,-0.2289,0.4865,0,0.5133,0.2537,,,,,836,185
hagenes_per_strand,Visma | Lease a Bike,0.571829,0.7715,0.21,1.6477,1,0.3386,0.3347,,,,,931,98
harper_chris,Visma | Lease a Bike,-0.191166,-0.174,-0.4941,0.2552,0,0.5632,0.1802,,,,,562,130
hessmann_michel,Visma | Lease a Bike,0.296842,0.3456,-0.2063,1.5036,0,0.5684,0.3457,,,,,821,92
hofstede_lennard,Visma | Lease a Bike,0.270614,0.3108,-0.0577,0.7986,0,0.4898,0.3096,,,,,1042,214
huising_menno,Visma | Lease a Bike,-0.045317,-0.0443,-0.4442,0.7673,0,0.2863,0.2816,,,,,481,73
jansen_amund_grøndahl,Visma | Lease a Bike,-0.206521,-0.1866,-0.4232,0.1534,0,0.54,0.231,,,,,630,177
jorgenson_matteo,Visma | Lease a Bike,0.078535,0.0817,-0.5935,2.2872,0,0.8688,0.2881,,,,,488,109
kelderman_wilco,Visma | Lease a Bike,-0.123421,-0.1161,-0.4187,0.4329,0,0.7569,0.3003,,,,,716,177
kooij_olav,Visma | Lease a Bike,0.128905,0.1376,-0.2146,0.7363,0,0.6001,0.3154,,,,,1296,264
kramer_jesse,Visma | Lease a Bike,0.338045,0.4022,-0.4869,3.2903,0,0.3683,0.2904,,,,,687,26
kruijswijk_steven,Visma | Lease a Bike,0.10813,0.1142,-0.1789,0.5688,0,0.6326,0.3339,,,,,1771,410
kuss_sepp,Visma | Lease a Bike,0.030303,0.0308,-0.231,0.2762,0,0.6207,0.3233,,,,,1772,527
laporte_christophe,Visma | Lease a Bike,0.589982,0.804,0.1757,1.954,1,0.6146,0.2863,,,,,952,171
leemreize_gijs,Visma | Lease a Bike,-0.299618,-0.2589,-0.5331,0.3322,0,0.5915,0.2976,,,,,797,146
leezer_tom,Visma | Lease a Bike,-0.220762,-0.1981,-0.5061,0.2726,0,0.5548,0.1826,,,,,632,143
